Target_ID	Gene_Symbol	Protein_Name	Uniprot_ID	ChEMBL_ID	TTD_ID	Target_Class_Level1	Target_Class_Level2	Target_Class_Level3
NPT10	GMNN	Geminin	O75496	CHEMBL1293278	T57387			
NPT1008	GABRR1	GABA receptor rho-1 subunit	P24046	CHEMBL3561	T99665	Ion channel	Ligand-gated ion channel	GABA-A receptor
NPT102	CXCL8	Interleukin-8	P10145	CHEMBL2157	T22658			
NPT103	RORC	Nuclear receptor ROR-gamma	P51449	CHEMBL1741186	T25307	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group F
NPT1038	KMT2A	Histone-lysine N-methyltransferase MLL	Q03164	CHEMBL1293299	T25462	Epigenetic regulator	Reader	Plant homeodomain
NPT1044	TOP2A	DNA topoisomerase II alpha	P11388	CHEMBL1806	T17048	Enzyme	Isomerase	
NPT106	PPARD	Peroxisome proliferator-activated receptor delta	Q03181	CHEMBL3979	T36557	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group C
NPT1062	CA4	Carbonic anhydrase IV	P22748	CHEMBL3729	T53378	Enzyme	Lyase	
NPT1063	CA6	Carbonic anhydrase VI	P23280	CHEMBL3025	T06569	Enzyme	Lyase	
NPT107	NMUR2	Neuromedin-U receptor 2	Q9GZQ4	CHEMBL1075144	T04210	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT1078	IDO1	Indoleamine 2,3-dioxygenase	P14902	CHEMBL4685	T89697	Enzyme		
NPT1079	EP300	Histone acetyltransferase p300	Q09472	CHEMBL3784	T25956	Epigenetic regulator	Reader	Bromodomain
NPT108	ESR1	Estrogen receptor alpha	P03372	CHEMBL206	T89534	Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group A
NPT1080	KAT2B	Histone acetyltransferase PCAF	Q92831	CHEMBL5500	T16902	Epigenetic regulator	Reader	Bromodomain
NPT1089	MMP12	Matrix metalloproteinase 12	P39900	CHEMBL4393	T03500	Enzyme	Protease	Metallo protease
NPT109	CYP3A4	Cytochrome P450 3A4	P08684	CHEMBL340	T90391	Enzyme	Cytochrome P450	Cytochrome P450 family 3
NPT1090	MMP13	Matrix metalloproteinase 13	P45452	CHEMBL280	T34296	Enzyme	Protease	Metallo protease
NPT1099	SMO	Smoothened homolog	Q99835	CHEMBL5971		Membrane receptor	Frizzled family G protein-coupled receptor	Smoothened receptor (frizzled family GPCR)
NPT110	CYP2D6	Cytochrome P450 2D6	P10635	CHEMBL289	T57392	Enzyme	Cytochrome P450	Cytochrome P450 family 2
NPT1109	APLNR	Apelin receptor	P35414	CHEMBL1628481	T65783	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT1110	CCR6	C-C chemokine receptor type 6	P51684	CHEMBL4423		Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT1111	CXCR5	C-X-C chemokine receptor type 5	P32302	CHEMBL1075315	T09528	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT1119	ALOX12	Arachidonate 12-lipoxygenase	P18054	CHEMBL3687	T35527	Enzyme		
NPT1133	MAN1B1	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Q9UKM7	CHEMBL2308		Enzyme		
NPT1137	HSD11B1	11-beta-hydroxysteroid dehydrogenase 1	P28845	CHEMBL4235	T65200	Enzyme		
NPT1138	HSD11B2	11-beta-hydroxysteroid dehydrogenase 2	P80365	CHEMBL3746	T43721	Enzyme		
NPT1143	CA5A	Carbonic anhydrase VA	P35218	CHEMBL4789		Enzyme	Lyase	
NPT1144	CA5B	Carbonic anhydrase VB	Q9Y2D0	CHEMBL3969		Enzyme	Lyase	
NPT1146	CA3	Carbonic anhydrase III	P07451	CHEMBL2885		Enzyme	Lyase	
NPT1196	ACP1	Low molecular weight phosphotyrosine protein phosphatase	P24666	CHEMBL4903		Enzyme	Phosphatase	Protein Phosphatase
NPT1197	HTT	Huntingtin	P42858	CHEMBL5514	T22496			
NPT1210	PTPN2	T-cell protein-tyrosine phosphatase	P17706	CHEMBL3807		Enzyme	Phosphatase	Protein Phosphatase
NPT1211	DUSP3	Dual specificity protein phosphatase 3	P51452	CHEMBL2635		Enzyme	Phosphatase	Protein Phosphatase
NPT1214	SOAT1	Acyl coenzyme A:cholesterol acyltransferase 1	P35610	CHEMBL2782		Enzyme		
NPT1224	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase liver	P04406	CHEMBL2284	T39321	Enzyme		
NPT1226	CASP7	Caspase-7	P55210	CHEMBL3468	T72252	Enzyme	Protease	Cysteine protease
NPT1250	MIF	Macrophage migration inhibitory factor	P14174	CHEMBL2085	T78393	Enzyme		
