Target_ID	Gene_Symbol	Protein_Name	Uniprot_ID	ChEMBL_ID	TTD_ID	if_DTP	if_CYP	if_therapeutic_target	Target_Class_Level1	Target_Class_Level2	Target_Class_Level3	Target_Class_level_displayed	Target_type
NPT598	RORB	Nuclear receptor ROR-beta	Q92753	CHEMBL3091268	NA	0	0	1	Transcription factor	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1	Therapeutic Target
NPT48	KDM4E	Lysine-specific demethylase 4D-like	B2RXH2	CHEMBL1293226	T17036	0	0	1	Epigenetic regulator	Eraser	Lysine demethylase	Lysine demethylase	Therapeutic Target
NPT1448	SGK1	Serine/threonine-protein kinase Sgk1	O00141	CHEMBL2343	T64682	0	0	1	Enzyme	Kinase	Protein Kinase	Protein Kinase	Therapeutic Target
NPT4567	GRM8	Metabotropic glutamate receptor 8	O00222	CHEMBL3228	T77548	0	0	1	Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)	Small molecule receptor (family C GPCR)	Therapeutic Target
NPT4999	MEN1	Menin	O00255	CHEMBL1615381	NA	0	0	1	Unclassified protein	n.a.	n.a.	Unclassified protein	Therapeutic Target
NPT1446	PIK3CD	PI3-kinase p110-delta subunit	O00329	CHEMBL3130	T67849	0	0	1	Enzyme	Transferase	n.a.	Transferase	Therapeutic Target
NPT1702	PLK4	Serine/threonine-protein kinase PLK4	O00444	CHEMBL3788	T71374	0	0	1	Enzyme	Kinase	Protein Kinase	Protein Kinase	Therapeutic Target
NPT1717	STK25	Serine/threonine-protein kinase 25	O00506	CHEMBL5552	NA	0	0	1	Enzyme	Kinase	Protein Kinase	Protein Kinase	Therapeutic Target
NPT1418	FAAH	Anandamide amidohydrolase	O00519	CHEMBL2243	T34389	0	0	1	Enzyme	Hydrolase	n.a.	Hydrolase	Therapeutic Target
NPT203	CES2	Carboxylesterase 2	O00748	CHEMBL3180	NA	0	0	1	Enzyme	Hydrolase	n.a.	Hydrolase	Therapeutic Target
NPT4018	SCD	Acyl-CoA desaturase	O00767	CHEMBL5555	NA	0	0	1	Enzyme	n.a.	n.a.	Enzyme	Therapeutic Target
NPT3334	CIT	Citron Rho-interacting kinase	O14578	CHEMBL5579	T91397	0	0	1	Enzyme	Kinase	Protein Kinase	Protein Kinase	Therapeutic Target
NPT956	PTGES	Prostaglandin E synthase	O14684	CHEMBL5658	T02562	0	0	1	Enzyme	Isomerase	n.a.	Isomerase	Therapeutic Target
NPT3441	MAP2K7	Dual specificity mitogen-activated protein kinase kinase 7	O14733	CHEMBL3530	T53159	0	0	1	Enzyme	Kinase	Protein Kinase	Protein Kinase	Therapeutic Target
NPT144	TERT	Telomerase reverse transcriptase	O14746	CHEMBL2916	NA	0	0	1	Enzyme	Transferase	n.a.	Transferase	Therapeutic Target
NPT1608	CHEK1	Serine/threonine-protein kinase Chk1	O14757	CHEMBL4630	T62449	0	0	1	Enzyme	Kinase	Protein Kinase	Protein Kinase	Therapeutic Target
